trade_date,开盘,close,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-04,4447.22,4496.03,4496.03,4427.82,146345651,356968521728.0,1.53,0.66,29.31,0.45
2022-07-05,4505.46,4489.54,4530.32,4439.45,154962414,361891852288.0,2.02,-0.14,-6.49,0.47
2022-07-06,4475.48,4423.97,4484.36,4393.42,149800236,344672706560.0,2.03,-1.46,-65.57,0.46
2022-07-07,4425.28,4443.47,4457.34,4391.19,132660905,328133132288.0,1.5,0.44,19.5,0.41
2022-07-08,4468.06,4428.78,4479.49,4426.89,123195740,304031109120.0,1.18,-0.33,-14.69,0.38
2022-07-11,4406.15,4354.62,4406.15,4330.58,134448579,299195232256.0,1.71,-1.67,-74.16,0.41
2022-07-12,4352.65,4313.62,4370.34,4296.62,130187837,291072311296.0,1.69,-0.94,-41.0,0.4
2022-07-13,4313.36,4321.46,4341.47,4284.94,131113180,286075543552.0,1.31,0.18,7.84,0.4
2022-07-14,4308.82,4322.07,4352.1,4292.76,145250926,301569859584.0,1.37,0.01,0.61,0.44
2022-07-15,4299.47,4248.53,4344.86,4248.53,150214453,316793192669.9,2.23,-1.7,-73.54,0.46
2022-07-18,4262.15,4292.59,4300.78,4217.51,122601192,281055128639.5,1.96,1.04,44.06,0.38
2022-07-19,4288.44,4269.34,4288.44,4238.82,103805730,231117731807.1,1.16,-0.54,-23.25,0.32
2022-07-20,4291.28,4283.8,4303.37,4269.97,94490144,212301881407.6,0.78,0.34,14.46,0.29
2022-07-21,4270.36,4236.06,4283.15,4236.05,117156344,239228146811.6,1.1,-1.11,-47.74,0.36
2022-07-22,4251.79,4238.23,4275.47,4207.31,103840624,224295333457.3,1.61,0.05,2.17,0.32
2022-07-25,4233.93,4212.64,4234.84,4201.92,83636664,188136426672.8,0.78,-0.6,-25.59,0.26
2022-07-26,4220.09,4245.98,4259.99,4214.53,85823274,197601406373.7,1.08,0.79,33.34,0.26
2022-07-27,4236.15,4225.04,4242.1,4217.28,78904940,194245303807.2,0.58,-0.49,-20.94,0.24
2022-07-28,4242.27,4225.67,4267.92,4223.03,107531930,243871486471.5,1.06,0.01,0.63,0.33
2022-07-29,4226.42,4170.1,4243.51,4160.87,114179286,253198574647.5,1.96,-1.32,-55.57,0.35
2022-08-01,4160.65,4188.68,4196.57,4129.45,107749029,251125308597.5,1.61,0.45,18.58,0.33
2022-08-02,4144.38,4107.02,4144.38,4071.43,142224425,281013555279.9,1.74,-1.95,-81.66,0.44
2022-08-03,4114.83,4066.98,4150.98,4058.18,116666124,268695834765.4,2.26,-0.97,-40.04,0.36
2022-08-04,4089.44,4101.54,4108.16,4064.66,89532644,216898674902.2,1.07,0.85,34.56,0.27
2022-08-05,4109.63,4156.91,4159.49,4097.86,102571004,247325902015.1,1.5,1.35,55.37,0.31
2022-08-08,4142.11,4148.07,4155.73,4135.08,90208138,224080812054.7,0.5,-0.21,-8.84,0.28
2022-08-09,4143.67,4156.29,4161.81,4131.43,84136959,214223692260.1,0.73,0.2,8.22,0.26
2022-08-10,4149.21,4109.74,4160.79,4092.55,85565839,217447368470.0,1.64,-1.12,-46.55,0.26
2022-08-11,4130.74,4193.54,4193.81,4116.06,121385051,269630998406.8,1.89,2.04,83.8,0.37
2022-08-12,4185.42,4191.15,4202.47,4175.05,106808295,219208055254.9,0.65,-0.06,-2.39,0.33
2022-08-15,4180.0,4185.68,4219.92,4174.3,105898495,245539800985.4,1.09,-0.13,-5.47,0.32
2022-08-16,4190.53,4177.84,4208.8,4170.52,93906139,233818584731.5,0.91,-0.19,-7.84,0.29
2022-08-17,4182.57,4216.96,4222.79,4155.17,112864659,252044325051.7,1.62,0.94,39.12,0.35
2022-08-18,4205.79,4180.1,4211.91,4173.54,101052650,233115491389.8,0.91,-0.87,-36.86,0.31
2022-08-19,4174.55,4151.07,4185.66,4151.07,117402978,262494128152.3,0.83,-0.69,-29.03,0.36
2022-08-22,4135.16,4181.4,4183.65,4134.2,112442720,259747163698.2,1.19,0.73,30.33,0.34
2022-08-23,4175.53,4161.08,4187.39,4147.41,103153512,239101330833.1,0.96,-0.49,-20.32,0.32
2022-08-24,4168.58,4082.42,4174.16,4079.09,119069679,262844309316.1,2.28,-1.89,-78.66,0.36
2022-08-25,4093.29,4116.24,4119.62,4058.75,111320745,242149581477.5,1.49,0.83,33.82,0.34
2022-08-26,4127.81,4107.55,4139.79,4102.68,99000493,225519196800.4,0.9,-0.21,-8.69,0.3
2022-08-29,4063.88,4089.52,4092.95,4059.6,94354432,203086114712.3,0.81,-0.44,-18.03,0.29
2022-08-30,4088.53,4075.79,4093.14,4048.52,93301662,192649001277.8,1.09,-0.34,-13.73,0.29
2022-08-31,4057.14,4078.84,4112.85,4046.62,132449765,292974665546.2,1.62,0.07,3.05,0.41
2022-09-01,4066.19,4043.74,4090.89,4041.13,97387071,210898503453.9,1.22,-0.86,-35.1,0.3
2022-09-02,4054.84,4023.61,4056.18,4004.91,86789278,184468327005.7,1.27,-0.5,-20.13,0.27
2022-09-05,4010.41,4015.43,4017.0,3982.74,93767109,201118696559.4,0.85,-0.2,-8.18,0.29
2022-09-06,4024.47,4052.28,4054.0,4009.58,113506265,235921838118.4,1.11,0.92,36.85,0.35
2022-09-07,4032.72,4054.98,4067.54,4028.37,107678059,215147152182.0,0.97,0.07,2.7,0.33
2022-09-08,4059.17,4037.68,4067.76,4036.02,100886049,186889047980.8,0.78,-0.43,-17.3,0.31
2022-09-09,4050.59,4093.79,4099.01,4042.25,118427114,221442547204.1,1.41,1.39,56.11,0.36
2022-09-13,4112.01,4111.11,4128.11,4097.14,111789737,218521062135.8,0.76,0.42,17.32,0.34
2022-09-14,4058.04,4065.36,4089.06,4047.92,90793681,185484965110.5,1.0,-1.11,-45.75,0.28
2022-09-15,4078.65,4027.12,4088.81,3998.86,123951196,254367492776.0,2.21,-0.94,-38.24,0.38
2022-09-16,4013.58,3932.68,4019.41,3932.68,137193655,241251840050.3,2.15,-2.35,-94.44,0.42
2022-09-19,3928.42,3928.0,3953.65,3910.31,97719575,183574440581.8,1.1,-0.12,-4.68,0.3
2022-09-20,3945.65,3932.84,3957.55,3921.69,84824134,179248153537.9,0.91,0.12,4.84,0.26
2022-09-21,3921.32,3903.73,3924.39,3884.23,86458391,168939074342.6,1.02,-0.74,-29.11,0.26
2022-09-22,3875.18,3869.34,3900.27,3860.23,80946919,161134102784.4,1.03,-0.88,-34.39,0.25
2022-09-23,3865.1,3856.02,3888.4,3829.69,94342462,172904807364.4,1.52,-0.34,-13.32,0.29
2022-09-26,3829.6,3836.68,3893.32,3827.95,104526031,192906200253.8,1.7,-0.5,-19.34,0.32
2022-09-27,3844.07,3892.3,3893.03,3827.93,88860160,185955247353.4,1.7,1.45,55.62,0.27
2022-09-28,3879.44,3828.71,3879.44,3828.05,86592213,172438042788.2,1.32,-1.63,-63.59,0.27
2022-09-29,3864.32,3827.14,3873.18,3808.65,85654142,171635940007.5,1.69,-0.04,-1.57,0.26
2022-09-30,3833.35,3804.89,3848.6,3801.28,78559966,158692748773.3,1.24,-0.58,-22.25,0.24
2022-10-10,3806.56,3720.94,3807.46,3715.71,102647595,194635904094.3,2.41,-2.21,-83.95,0.31
2022-10-11,3732.02,3727.69,3739.81,3706.06,83944625,166800394853.2,0.91,0.18,6.75,0.26
2022-10-12,3722.87,3784.31,3784.31,3661.53,108089319,210931362291.5,3.29,1.52,56.62,0.33
2022-10-13,3756.42,3752.67,3783.6,3749.64,99018915,198368891548.5,0.9,-0.84,-31.64,0.3
2022-10-14,3783.32,3842.47,3863.23,3780.84,116242293,256551271975.0,2.2,2.39,89.8,0.36
2022-10-17,3822.24,3846.41,3849.62,3809.12,104192019,220488874406.8,1.05,0.1,3.94,0.32
2022-10-18,3865.83,3838.27,3870.22,3831.17,88346907,186556295765.5,1.02,-0.21,-8.14,0.27
2022-10-19,3827.47,3776.53,3840.49,3776.53,81574844,186736408229.7,1.67,-1.61,-61.74,0.25
2022-10-20,3746.58,3754.93,3804.25,3726.79,90290895,203781618922.2,2.05,-0.57,-21.6,0.28
2022-10-21,3753.89,3742.89,3768.69,3724.69,98750038,180686357677.0,1.17,-0.32,-12.04,0.3
2022-10-24,3727.92,3633.37,3762.16,3619.99,130056864,259450743134.0,3.8,-2.93,-109.52,0.4
2022-10-25,3621.94,3627.45,3670.73,3594.7,110953882,219302759596.7,2.09,-0.16,-5.92,0.34
2022-10-26,3633.31,3656.9,3700.88,3633.31,121301548,242453810571.9,1.86,0.81,29.45,0.37
2022-10-27,3667.66,3631.14,3685.08,3631.06,117998675,257473315676.0,1.48,-0.7,-25.76,0.36
2022-10-28,3605.16,3541.33,3618.86,3533.5,118772162,245816451977.6,2.35,-2.47,-89.81,0.36
2022-10-31,3504.51,3508.7,3553.39,3495.95,138465655,256574822102.2,1.62,-0.92,-32.63,0.42
2022-11-01,3519.82,3634.17,3634.17,3517.62,149286698,295089928407.3,3.32,3.58,125.47,0.46
2022-11-02,3620.37,3677.81,3703.47,3610.8,141592919,291648245712.0,2.55,1.2,43.64,0.43
2022-11-03,3645.06,3647.9,3670.16,3628.5,110566035,215379297964.4,1.13,-0.81,-29.91,0.34
2022-11-04,3646.77,3767.17,3782.88,3646.77,149734949,311145477555.0,3.73,3.27,119.27,0.46
2022-11-07,3754.52,3775.3,3792.79,3746.37,129826371,251195699936.5,1.23,0.22,8.13,0.4
2022-11-08,3773.66,3749.33,3779.12,3723.34,99016451,193351324896.7,1.48,-0.69,-25.97,0.3
2022-11-09,3750.78,3714.27,3760.41,3711.27,89434525,172029529943.6,1.31,-0.94,-35.06,0.27
2022-11-10,3685.83,3685.69,3701.53,3665.06,103509302,183155308702.9,0.98,-0.77,-28.58,0.32
2022-11-11,3787.76,3788.44,3828.9,3747.09,189685586,344471326267.1,2.22,2.79,102.75,0.58
2022-11-14,3818.14,3794.02,3848.41,3781.78,169665048,315536856084.6,1.76,0.15,5.58,0.52
2022-11-15,3788.93,3865.97,3871.64,3775.5,151515650,296268142768.9,2.53,1.9,71.95,0.46
2022-11-16,3860.81,3834.39,3877.68,3829.31,120610964,235844588244.6,1.25,-0.82,-31.58,0.37
2022-11-17,3821.27,3818.66,3821.74,3776.57,105940632,219540811334.9,1.18,-0.41,-15.73,0.32
2022-11-18,3823.82,3801.57,3840.3,3801.57,115078777,224276131007.5,1.01,-0.45,-17.09,0.35
2022-11-21,3769.63,3769.13,3769.87,3734.0,95866966,188230373665.4,0.94,-0.85,-32.44,0.29
2022-11-22,3766.08,3769.57,3809.86,3751.04,144486334,203490828432.2,1.56,0.01,0.44,0.44
2022-11-23,3760.22,3773.53,3791.18,3753.21,144527911,201070601177.9,1.01,0.11,3.96,0.44
2022-11-24,3791.54,3756.81,3804.9,3751.38,101073447,160698921546.2,1.42,-0.44,-16.72,0.31
2022-11-25,3751.28,3775.78,3790.57,3743.41,142929711,191711040706.5,1.26,0.5,18.97,0.44
2022-11-28,3701.9,3733.24,3736.08,3672.13,127825748,196305561705.9,1.69,-1.13,-42.54,0.39
2022-11-29,3766.57,3848.42,3854.77,3766.57,178701392,289062336430.7,2.36,3.09,115.18,0.55
2022-11-30,3836.56,3853.04,3867.66,3833.83,157511400,250051468093.3,0.88,0.12,4.62,0.48
2022-12-01,3921.3,3894.77,3944.56,3893.87,169964585,306678195716.4,1.32,1.08,41.73,0.52
2022-12-02,3886.4,3870.95,3898.11,3865.88,116786350,201253166362.9,0.83,-0.61,-23.82,0.36
2022-12-05,3907.64,3946.88,3947.48,3900.67,201747221,296615512326.6,1.21,1.96,75.93,0.62
2022-12-06,3929.01,3968.2,3988.9,3923.0,155108323,275583430840.8,1.67,0.54,21.32,0.48
2022-12-07,3956.67,3958.44,3999.59,3944.18,143001356,255490829027.1,1.4,-0.25,-9.76,0.44
2022-12-08,3953.2,3959.18,3971.49,3941.3,115199986,198037690481.4,0.76,0.02,0.74,0.35
2022-12-09,3961.99,3998.24,4003.32,3944.44,153774954,268166789656.9,1.49,0.99,39.06,0.47
2022-12-12,3976.17,3953.44,3983.43,3950.32,125935368,227606300936.9,0.83,-1.12,-44.8,0.39
2022-12-13,3953.55,3945.68,3964.4,3939.98,100994100,184020700110.0,0.62,-0.2,-7.76,0.31
2022-12-14,3952.79,3954.89,3972.74,3935.77,98528006,196175108617.2,0.94,0.23,9.21,0.3
2022-12-15,3954.67,3951.99,3963.5,3926.5,88864725,181994889123.4,0.94,-0.07,-2.9,0.27
2022-12-16,3931.23,3954.23,3960.47,3929.49,93178567,167488442588.9,0.78,0.06,2.24,0.29
2022-12-19,3952.77,3893.22,3966.57,3878.44,106919075,180801387702.4,2.23,-1.54,-61.01,0.33
2022-12-20,3881.23,3829.02,3881.27,3811.48,83096822,164046440873.7,1.79,-1.65,-64.2,0.25
2022-12-21,3839.0,3830.54,3853.73,3821.4,64839215,123450040359.8,0.84,0.04,1.52,0.2
2022-12-22,3859.2,3836.03,3882.13,3821.34,83705173,163970306950.9,1.59,0.14,5.49,0.26
2022-12-23,3811.62,3828.22,3848.34,3805.95,65278148,130559415565.7,1.11,-0.2,-7.81,0.2
2022-12-26,3830.57,3843.49,3856.81,3827.52,73005712,148692832422.1,0.77,0.4,15.27,0.22
2022-12-27,3860.91,3887.85,3891.85,3856.58,77515350,152032206630.9,0.92,1.15,44.36,0.24
2022-12-28,3874.91,3871.26,3884.72,3854.94,84424656,160671122030.7,0.77,-0.43,-16.59,0.26
2022-12-29,3854.24,3856.7,3868.29,3838.48,79394815,149011372437.3,0.77,-0.38,-14.56,0.24
2022-12-30,3873.94,3871.63,3887.55,3868.76,78773272,148295049381.5,0.49,0.39,14.93,0.24
2023-01-03,3864.84,3887.9,3893.99,3831.25,115051875,207540165953.2,1.62,0.42,16.27,0.35
2023-01-04,3886.25,3892.95,3905.9,3873.65,110660743,198997711686.0,0.83,0.13,5.05,0.34
2023-01-05,3913.49,3968.58,3974.88,3912.26,116502395,256312608292.0,1.61,1.94,75.63,0.36
2023-01-06,3969.55,3980.89,4000.41,3966.47,110953038,235744305582.2,0.86,0.31,12.31,0.34
2023-01-09,3998.53,4013.12,4023.09,3990.71,117054425,233212426458.1,0.81,0.81,32.23,0.36
2023-01-10,4014.71,4017.47,4030.46,4002.23,101751141,214871166239.5,0.7,0.11,4.35,0.31
2023-01-11,4019.88,4010.03,4043.4,4008.02,99997889,203000262960.6,0.88,-0.19,-7.44,0.31
2023-01-12,4021.75,4017.87,4030.29,4003.51,90552627,183686268106.8,0.67,0.2,7.84,0.28
2023-01-13,4032.29,4074.38,4074.38,4027.89,95871896,212173997498.4,1.16,1.41,56.51,0.29
2023-01-16,4077.88,4137.96,4177.1,4076.64,151395455,319007749371.3,2.47,1.56,63.58,0.46
2023-01-17,4138.84,4137.24,4148.58,4118.16,95479040,204381576523.4,0.74,-0.02,-0.72,0.29
2023-01-18,4140.1,4130.31,4151.46,4125.77,84200645,172126171819.2,0.62,-0.17,-6.93,0.26
2023-01-19,4125.58,4156.01,4156.01,4105.98,94608398,192699589774.1,1.21,0.62,25.7,0.29
2023-01-20,4166.84,4181.53,4189.83,4161.67,123553809,222342455100.7,0.68,0.61,25.52,0.38
2023-01-30,4267.62,4201.35,4268.15,4197.86,164607064,330193322092.2,1.68,0.47,19.82,0.5
2023-01-31,4200.58,4156.86,4212.73,4153.05,124550835,249365321627.1,1.42,-1.06,-44.49,0.38
2023-02-01,4170.13,4195.93,4195.93,4137.77,141008954,265553944709.3,1.4,0.94,39.07,0.43
2023-02-02,4207.41,4181.15,4207.41,4170.56,133823736,262497434837.0,0.88,-0.35,-14.78,0.41
2023-02-03,4162.03,4141.63,4162.03,4103.17,117041221,226914770043.9,1.41,-0.95,-39.52,0.36
2023-02-06,4103.83,4086.88,4105.94,4065.22,110192717,226345113968.7,0.98,-1.32,-54.75,0.34
2023-02-07,4098.31,4094.23,4107.34,4077.96,91360072,183537351577.1,0.72,0.18,7.35,0.28
2023-02-08,4099.86,4076.14,4111.47,4072.65,84786099,170591751817.3,0.95,-0.44,-18.09,0.26
2023-02-09,4067.56,4130.86,4130.86,4064.75,102289961,211722604859.2,1.62,1.34,54.72,0.31
2023-02-10,4124.1,4106.31,4125.29,4092.35,96716733,195348320573.4,0.8,-0.59,-24.55,0.3
2023-02-13,4098.88,4143.57,4146.45,4092.27,128892577,251990181553.9,1.32,0.91,37.26,0.39
2023-02-14,4151.25,4145.29,4152.05,4125.26,102499890,204915435749.9,0.65,0.04,1.72,0.31
2023-02-15,4146.85,4123.69,4153.72,4115.97,121664508,219855528966.4,0.91,-0.52,-21.6,0.37
2023-02-16,4125.41,4093.49,4167.9,4068.86,159310585,281315625588.6,2.4,-0.73,-30.2,0.49
2023-02-17,4086.22,4034.51,4104.64,4032.93,116142589,225737746955.0,1.75,-1.44,-58.98,0.36
2023-02-20,4039.96,4133.49,4134.86,4035.48,161794481,280122962150.4,2.46,2.45,98.98,0.5
2023-02-21,4130.06,4144.35,4151.8,4116.27,145776173,249674201048.2,0.86,0.26,10.86,0.45
2023-02-22,4118.97,4106.95,4134.88,4101.86,104290295,191586158991.2,0.8,-0.9,-37.4,0.32
2023-02-23,4106.21,4103.65,4132.39,4088.21,103564906,197193582430.1,1.08,-0.08,-3.3,0.32
2023-02-24,4100.99,4061.05,4102.61,4048.24,100989425,191210465053.2,1.32,-1.04,-42.6,0.31
2023-02-27,4040.46,4043.84,4067.03,4034.52,93787630,187959491145.3,0.8,-0.42,-17.21,0.29
2023-02-28,4058.13,4069.46,4074.26,4026.45,110323591,198799712379.1,1.18,0.63,25.62,0.34
2023-03-01,4068.73,4126.94,4135.48,4061.22,156015794,255374791015.7,1.82,1.41,57.48,0.48
2023-03-02,4119.99,4117.74,4137.25,4113.83,148217637,235953764969.5,0.57,-0.22,-9.2,0.45
2023-03-03,4126.02,4130.55,4135.21,4100.38,160331741,226914545628.4,0.85,0.31,12.81,0.49
2023-03-06,4131.15,4109.01,4132.84,4088.45,162971807,283079861971.5,1.07,-0.52,-21.54,0.5
2023-03-07,4103.64,4048.85,4124.96,4046.57,195912068,272491994009.2,1.91,-1.46,-60.16,0.6
2023-03-08,4030.74,4034.11,4037.29,4011.52,117936493,191659655190.9,0.64,-0.36,-14.74,0.36
2023-03-09,4035.84,4019.85,4043.85,4000.89,116539629,201737990686.8,1.06,-0.35,-14.26,0.36
2023-03-10,3991.8,3967.14,4004.36,3966.43,123855409,218286956131.0,0.94,-1.31,-52.71,0.38
2023-03-13,3962.64,4008.69,4008.69,3962.64,143561370,242865516757.6,1.16,1.05,41.55,0.44
2023-03-14,3999.88,3984.7,4001.94,3946.94,150544174,267224848810.5,1.37,-0.6,-23.99,0.46
2023-03-15,4011.84,3986.9,4018.75,3986.9,142026007,232101093978.6,0.8,0.06,2.2,0.44
2023-03-16,3958.2,3939.15,3981.32,3936.48,152515644,246264286428.0,1.12,-1.2,-47.75,0.47
2023-03-17,3971.16,3958.82,4004.22,3945.25,177433818,305541015556.1,1.5,0.5,19.67,0.54
2023-03-20,3962.66,3939.08,3979.55,3935.02,205264970,319760032638.0,1.12,-0.5,-19.74,0.63
2023-03-21,3948.16,3982.38,3982.7,3948.16,145090679,251631985016.9,0.88,1.1,43.3,0.44
2023-03-22,3993.78,3999.44,4016.45,3986.71,149228970,265180992104.1,0.75,0.43,17.06,0.46
2023-03-23,3985.99,4039.09,4039.09,3984.0,158887421,296479529467.0,1.38,0.99,39.65,0.49
2023-03-24,4035.16,4027.05,4037.84,4017.0,159442330,295785588943.1,0.52,-0.3,-12.04,0.49
2023-03-27,4023.3,4012.48,4023.3,3987.03,168482279,315474696948.0,0.9,-0.36,-14.57,0.52
2023-03-28,4015.7,3999.51,4023.78,3994.6,131895117,248736920971.8,0.73,-0.32,-12.97,0.4
2023-03-29,4013.59,4006.14,4017.76,3992.67,133743510,263866922733.1,0.63,0.17,6.63,0.41
2023-03-30,4009.56,4038.53,4040.5,3983.9,149901037,280004715991.0,1.41,0.81,32.39,0.46
